Band,Range,Description,PartNo,MSRP List Price,Standard Channel SKU,Unnamed: 6
XDRQS8-250GB-ADDON-SG,"Helix Connect 8 Day Index Search Retention - 250 GB (Singapore Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 250GB (SG)1:1TE,XQS83SGE-AA,Call For Quote,XQS83SGE-AA-AA,FCS Date 03/31/2025
XDRQS8-1TB-ADDON-SG,"Helix Connect 8 Day Index Search Retention - 1 TB (Singapore Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 1TB (SG)1:1TE,XQS84SGE-AA,Call For Quote,XQS84SGE-AA-AA,FCS Date 03/31/2025
XDRQS16-50GB-ADDON-SG,"Helix Connect 16 Day Index Search Retention - 50 GB (Singapore Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 50GB (SG)1:1TE,XQS161SGE-AA,Call For Quote,XQS161SGE-AA-AA,FCS Date 03/31/2025
XDRQS16-100GB-ADDON-SG,"Helix Connect 16 Day Index Search Retention - 100 GB (Singapore Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 100GB (SG)1:1TE,XQS162SGE-AA,Call For Quote,XQS162SGE-AA-AA,FCS Date 03/31/2025
XDRQS16-250GB-ADDON-SG,"Helix Connect 16 Day Index Search Retention - 250 GB (Singapore Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 250GB (SG)1:1TE,XQS163SGE-AA,Call For Quote,XQS163SGE-AA-AA,FCS Date 03/31/2025
XDRQS16-1TB-ADDON-SG,"Helix Connect 16 Day Index Search Retention - 1 TB (Singapore Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 1TB (SG)1:1TE,XQS164SGE-AA,Call For Quote,XQS164SGE-AA-AA,FCS Date 03/31/2025
,Protection (SaaS & On-Premise),,,,,
MV1-SG,"Trellix Protect Standard (Singapore Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, and Data Exchange Layer (DXL).
FEATURES INCLUDED:  Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control is only currently supported in this region with ePO - On-prem management, Command Line Scanner
RESTRICTIONS: Limited to maximum of 5 devices per User.  Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Standard (SG)1:1TE,MV1SGE-AA,Call For Quote,MV1SGE-AA-AA,
B,251-1000,Trellix Standard (SG)1:1TE,MV1SGE-AA,Call For Quote,MV1SGE-AA-BA,
C,1001-2000,Trellix Standard (SG)1:1TE,MV1SGE-AA,Call For Quote,MV1SGE-AA-CA,
D,2001-5000,Trellix Standard (SG)1:1TE,MV1SGE-AA,Call For Quote,MV1SGE-AA-DA,
E,5001-10000,Trellix Standard (SG)1:1TE,MV1SGE-AA,Call For Quote,MV1SGE-AA-EA,
F,10001-+,Trellix Standard (SG)1:1TE,MV1SGE-AA,Call For Quote,MV1SGE-AA-FA,
MV1U-SG,"Trellix Protect Standard - Upgrade (Singapore Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, and Data Exchange Layer (DXL).
FEATURES INCLUDED:  Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control is only currently supported in this region with ePO - On-prem management, Command Line Scanner
RESTRICTIONS: Limited to maximum of 5 devices per User.  Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Standard UPGD (SG) 1:1TE,MV1SGE-DA,Call For Quote,MV1SGE-DA-AA,
B,251-1000,Trellix Standard UPGD (SG) 1:1TE,MV1SGE-DA,Call For Quote,MV1SGE-DA-BA,
C,1001-2000,Trellix Standard UPGD (SG) 1:1TE,MV1SGE-DA,Call For Quote,MV1SGE-DA-CA,
D,2001-5000,Trellix Standard UPGD (SG) 1:1TE,MV1SGE-DA,Call For Quote,MV1SGE-DA-DA,
E,5001-10000,Trellix Standard UPGD (SG) 1:1TE,MV1SGE-DA,Call For Quote,MV1SGE-DA-EA,
F,10001-+,Trellix Standard UPGD (SG) 1:1TE,MV1SGE-DA,Call For Quote,MV1SGE-DA-FA,
MV2-SG,"Trellix Protect Plus (Singapore Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control is only currently supported in this region with ePO - On-prem management, Command Line Scanner, Application Control for PCs, Trellix Insights for proactive prioritization of threats, prediction of countermeasure impacts and prescriptive improvements and access to deploy Strategic Innovation Alliance (SIA) partner products.
RESTRICTIONS:  Limited to maximum of 5 devices per User. Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. Trellix Insights requires ENS 10.7, ePO 5.10 cu7 (on-prem or hosted) or ePO - SaaS. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Plus (SG) 1:1TE,MV2SGE-AA,Call For Quote,MV2SGE-AA-AA,
B,251-1000,Trellix Plus (SG) 1:1TE,MV2SGE-AA,Call For Quote,MV2SGE-AA-BA,
C,1001-2000,Trellix Plus (SG) 1:1TE,MV2SGE-AA,Call For Quote,MV2SGE-AA-CA,
D,2001-5000,Trellix Plus (SG) 1:1TE,MV2SGE-AA,Call For Quote,MV2SGE-AA-DA,
E,5001-10000,Trellix Plus (SG) 1:1TE,MV2SGE-AA,Call For Quote,MV2SGE-AA-EA,
F,10001-+,Trellix Plus (SG) 1:1TE,MV2SGE-AA,Call For Quote,MV2SGE-AA-FA,
MV2U-SG,"Trellix Protect Plus - Upgrade (Singapore Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control is only currently supported in this region with ePO - On-prem management, Command Line Scanner, Application Control for PCs, Trellix Insights for proactive prioritization of threats, prediction of countermeasure impacts and prescriptive improvements and access to deploy Strategic Innovation Alliance (SIA) partner products.
RESTRICTIONS:  Limited to maximum of 5 devices per User. Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. Trellix Insights requires ENS 10.7, ePO 5.10 cu7 (on-prem or hosted) or ePO - SaaS. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Plus UPGD (SG) 1:1TE,MV2SGE-DA,Call For Quote,MV2SGE-DA-AA,
B,251-1000,Trellix Plus UPGD (SG) 1:1TE,MV2SGE-DA,Call For Quote,MV2SGE-DA-BA,
C,1001-2000,Trellix Plus UPGD (SG) 1:1TE,MV2SGE-DA,Call For Quote,MV2SGE-DA-CA,
D,2001-5000,Trellix Plus UPGD (SG) 1:1TE,MV2SGE-DA,Call For Quote,MV2SGE-DA-DA,
E,5001-10000,Trellix Plus UPGD (SG) 1:1TE,MV2SGE-DA,Call For Quote,MV2SGE-DA-EA,
F,10001-+,Trellix Plus UPGD (SG) 1:1TE,MV2SGE-DA,Call For Quote,MV2SGE-DA-FA,
,File & Application Control,,,,,
ACD-S-SG,"Trellix Application Control for PCs - Subscription (Singapore Data Center)
LICENSE: Per Node.
DELIVERABLE: Software as a Service (SaaS) with activation email
Management: ePO-SaaS
PRODUCT CONTENT: Protect endpoints from unauthorized applications and system changes with Trellix Application and Change Control. Create and easily manage allow/deny lists and protect against memory exploits with this cloud-managed application that still works when disconnected from the cloud. Gain deeper visibility into application changes with periodic inventory reports, helping identify gaps in protected endpoints. Not available for embedded systems like ATMs, POS, medical, or other fixed-function devices and servers.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix App Control PCs (SG) 1:1TE,ACDSGE-AA,Call For Quote,ACDSGE-AA-AA,FCS Date 05/29/2025
B,251-1000,Trellix App Control PCs (SG) 1:1TE,ACDSGE-AA,Call For Quote,ACDSGE-AA-BA,FCS Date 05/29/2025
C,1001-2000,Trellix App Control PCs (SG) 1:1TE,ACDSGE-AA,Call For Quote,ACDSGE-AA-CA,FCS Date 05/29/2025
D,2001-5000,Trellix App Control PCs (SG) 1:1TE,ACDSGE-AA,Call For Quote,ACDSGE-AA-DA,FCS Date 05/29/2025
E,5001-10000,Trellix App Control PCs (SG) 1:1TE,ACDSGE-AA,Call For Quote,ACDSGE-AA-EA,FCS Date 05/29/2025
F,10001-+,Trellix App Control PCs (SG) 1:1TE,ACDSGE-AA,Call For Quote,ACDSGE-AA-FA,FCS Date 05/29/2025
,Endpoint Cloud Deploy Options,,,,,
HXCL-SG-T,"HX Cloud Hosting Endpoint - Large (Singapore Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance.
CONTENT: Suitable for customers with greater than 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hosting Endpt LG (SG) 1:1TE(T),HXCLSGGXE-AA,43680.94,HXCLSGGXE-AA-AA,
HXCM-SG-T,"HX Cloud Hosting Endpoint - Medium (Singapore Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance.
CONTENT: Suitable for customers with upto 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. Each instance can support upto 5,000 endpoint. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hosting Endpt MD (SG) 1:1TE(T),HXCMSGGXE-AA,27284.29,HXCMSGGXE-AA-AA,
HXGCL-SG-T,"HX Cloud Hosting Endpoint - GCP - Large (Singapore Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance on Google Cloud Platform (GCP)
CONTENT: Suitable for customers with greater than 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Upgrade Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hstg Endpt GCP LG (SG) 1:1TE(T),HXGCLSGGXE-AA,43680.94,HXGCLSGGXE-AA-AA,FCS Date 05/02/2025
HXGCM-SG-T,"HX Cloud Hosting Endpoint - GCP - Medium (Singapore Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance on Google Cloud Platform (GCP)
CONTENT: Suitable for customers with upto 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. Each instance can support upto 5,000 endpoint. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Upgrade Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hstg Endpt GCP MD (SG) 1:1TE(T),HXGCMSGGXE-AA,27284.29,HXGCMSGGXE-AA-AA,FCS Date 05/02/2025
