Band,Range,Description,PartNo,MSRP List Price,Standard Channel SKU,Unnamed: 6
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Connect XDR Ret 1TB AddOn(JP)1:1TE,XM4JPE-AA,3354206.75,XM4JPE-AA-AA,
OXDRCS-2YR-50GB-ADDON-JP,"Helix Connect 2 Year Cold Storage - 50 GB (Tokyo Data Center)
Helix Connect 2 Year Cold Storage - 50 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 2 years.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 2Yr 50GB (JP)1:1TE,XCS21JPE-AA,18019.29,XCS21JPE-AA-AA,FCS Date 03/31/2025
OXDRCS-2YR-100GB-ADDON-JP,"Helix Connect 2 Year Cold Storage - 100 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 2 years.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 2Yr 100GB (JP)1:1TE,XCS22JPE-AA,36038.58,XCS22JPE-AA-AA,FCS Date 03/31/2025
OXDRCS-2YR-250GB-ADDON-JP,"Helix Connect 2 Year Cold Storage - 250 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 2 years.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 2Yr 250GB (JP)1:1TE,XCS23JPE-AA,90096.47,XCS23JPE-AA-AA,FCS Date 03/31/2025
OXDRCS-2YR-1TB-ADDON-JP,"Helix Connect 2 Year Cold Storage - 1 TB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 2 years.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 2Yr 1TB (JP)1:1TE,XCS24JPE-AA,360385.84,XCS24JPE-AA-AA,FCS Date 03/31/2025
OXDRCS-3YR-50GB-ADDON-JP,"Helix Connect 3 Year Cold Storage - 50 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 3 years.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 3Yr 50GB (JP)1:1TE,XCS31JPE-AA,36038.58,XCS31JPE-AA-AA,FCS Date 03/31/2025
OXDRCS-3YR-100GB-ADDON-JP,"Helix Connect 3 Year Cold Storage - 100 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 3 years.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 3Yr 100GB (JP)1:1TE,XCS32JPE-AA,72077.16,XCS32JPE-AA-AA,FCS Date 03/31/2025
OXDRCS-3YR-250GB-ADDON-JP,"Helix Connect 3 Year Cold Storage - 250 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 3 years.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 3Yr 250GB (JP)1:1TE,XCS33JPE-AA,180192.92,XCS33JPE-AA-AA,FCS Date 03/31/2025
OXDRCS-3YR-1TB-ADDON-JP,"Helix Connect 3 Year Cold Storage - 1 TB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 3 years.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 3Yr 1TB (JP)1:1TE,XCS34JPE-AA,720771.68,XCS34JPE-AA-AA,FCS Date 03/31/2025
XDRQS8-50GB-ADDON-JP,"Helix Connect 8 Day Index Search Retention - 50 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 50GB (JP)1:1TE,XQS81JPE-AA,22524.11,XQS81JPE-AA-AA,FCS Date 03/31/2025
XDRQS8-100GB-ADDON-JP,"Helix Connect 8 Day Index Search Retention - 100 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 100GB (JP)1:1TE,XQS82JPE-AA,45048.23,XQS82JPE-AA-AA,FCS Date 03/31/2025
XDRQS8-250GB-ADDON-JP,"Helix Connect 8 Day Index Search Retention - 250 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 250GB (JP)1:1TE,XQS83JPE-AA,112620.58,XQS83JPE-AA-AA,FCS Date 03/31/2025
XDRQS8-1TB-ADDON-JP,"Helix Connect 8 Day Index Search Retention - 1 TB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 1TB (JP)1:1TE,XQS84JPE-AA,450482.31,XQS84JPE-AA-AA,FCS Date 03/31/2025
XDRQS16-50GB-ADDON-JP,"Helix Connect 16 Day Index Search Retention - 50 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 50GB (JP)1:1TE,XQS161JPE-AA,45048.23,XQS161JPE-AA-AA,FCS Date 03/31/2025
XDRQS16-100GB-ADDON-JP,"Helix Connect 16 Day Index Search Retention - 100 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 100GB (JP)1:1TE,XQS162JPE-AA,45048.23,XQS162JPE-AA-AA,FCS Date 03/31/2025
XDRQS16-250GB-ADDON-JP,"Helix Connect 16 Day Index Search Retention - 250 GB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 250GB (JP)1:1TE,XQS163JPE-AA,225241.15,XQS163JPE-AA-AA,FCS Date 03/31/2025
XDRQS16-1TB-ADDON-JP,"Helix Connect 16 Day Index Search Retention - 1 TB (Tokyo Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 1TB (JP)1:1TE,XQS164JPE-AA,900964.6,XQS164JPE-AA-AA,FCS Date 03/31/2025
,Protection (SaaS & On-Premise),,,,,
MV1-AU,"Trellix Protect Standard (Australia Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, and Data Exchange Layer (DXL).
FEATURES INCLUDED:  Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control is only currently supported in this region with ePO - On-prem management, Command Line Scanner
RESTRICTIONS: Limited to maximum of 5 devices per User.  Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Standard (AU)1:1TE,MV1AUE-AA,85.09,MV1AUE-AA-AA,
B,251-1000,Trellix Standard (AU)1:1TE,MV1AUE-AA,76.26,MV1AUE-AA-BA,
C,1001-2000,Trellix Standard (AU)1:1TE,MV1AUE-AA,67.48,MV1AUE-AA-CA,
D,2001-5000,Trellix Standard (AU)1:1TE,MV1AUE-AA,58.68,MV1AUE-AA-DA,
E,5001-10000,Trellix Standard (AU)1:1TE,MV1AUE-AA,55.76,MV1AUE-AA-EA,
F,10001-+,Trellix Standard (AU)1:1TE,MV1AUE-AA,52.78,MV1AUE-AA-FA,
MV1U-AU,"Trellix Protect Standard - Upgrade (Australia Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, and Data Exchange Layer (DXL).
FEATURES INCLUDED:  Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control is only currently supported in this region with ePO - On-prem management, Command Line Scanner
RESTRICTIONS: Limited to maximum of 5 devices per User.  Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Standard UPGD (AU) 1:1TE,MV1AUE-DA,85.09,MV1AUE-DA-AA,
B,251-1000,Trellix Standard UPGD (AU) 1:1TE,MV1AUE-DA,76.26,MV1AUE-DA-BA,
C,1001-2000,Trellix Standard UPGD (AU) 1:1TE,MV1AUE-DA,67.48,MV1AUE-DA-CA,
D,2001-5000,Trellix Standard UPGD (AU) 1:1TE,MV1AUE-DA,58.68,MV1AUE-DA-DA,
E,5001-10000,Trellix Standard UPGD (AU) 1:1TE,MV1AUE-DA,55.76,MV1AUE-DA-EA,
F,10001-+,Trellix Standard UPGD (AU) 1:1TE,MV1AUE-DA,52.78,MV1AUE-DA-FA,
MV2-AU,"Trellix Protect Plus (Australia Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control is only currently supported in this region with ePO - On-prem management, Command Line Scanner, Application Control for PCs, Trellix Insights for proactive prioritization of threats, prediction of countermeasure impacts and prescriptive improvements and access to deploy Strategic Innovation Alliance (SIA) partner products.
RESTRICTIONS:  Limited to maximum of 5 devices per User. Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. Trellix Insights requires ENS 10.7, ePO 5.10 cu7 (on-prem or hosted) or ePO - SaaS. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Plus (AU) 1:1TE,MV2AUE-AA,168.54,MV2AUE-AA-AA,
B,251-1000,Trellix Plus (AU) 1:1TE,MV2AUE-AA,151.12,MV2AUE-AA-BA,
C,1001-2000,Trellix Plus (AU) 1:1TE,MV2AUE-AA,133.67,MV2AUE-AA-CA,
D,2001-5000,Trellix Plus (AU) 1:1TE,MV2AUE-AA,116.24,MV2AUE-AA-DA,
E,5001-10000,Trellix Plus (AU) 1:1TE,MV2AUE-AA,110.41,MV2AUE-AA-EA,
F,10001-+,Trellix Plus (AU) 1:1TE,MV2AUE-AA,104.59,MV2AUE-AA-FA,
MV2U-AU,"Trellix Protect Plus - Upgrade (Australia Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control is only currently supported in this region with ePO - On-prem management, Command Line Scanner, Application Control for PCs, Trellix Insights for proactive prioritization of threats, prediction of countermeasure impacts and prescriptive improvements and access to deploy Strategic Innovation Alliance (SIA) partner products.
RESTRICTIONS:  Limited to maximum of 5 devices per User. Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. Trellix Insights requires ENS 10.7, ePO 5.10 cu7 (on-prem or hosted) or ePO - SaaS. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Plus UPGD (AU) 1:1TE,MV2AUE-DA,168.54,MV2AUE-DA-AA,
B,251-1000,Trellix Plus UPGD (AU) 1:1TE,MV2AUE-DA,151.12,MV2AUE-DA-BA,
C,1001-2000,Trellix Plus UPGD (AU) 1:1TE,MV2AUE-DA,133.67,MV2AUE-DA-CA,
D,2001-5000,Trellix Plus UPGD (AU) 1:1TE,MV2AUE-DA,116.24,MV2AUE-DA-DA,
E,5001-10000,Trellix Plus UPGD (AU) 1:1TE,MV2AUE-DA,110.41,MV2AUE-DA-EA,
F,10001-+,Trellix Plus UPGD (AU) 1:1TE,MV2AUE-DA,104.59,MV2AUE-DA-FA,
,File & Application Control,,,,,
ACD-S-AU,"Trellix Application Control for PCs - Subscription (Australia Data Center)
LICENSE: Per Node.
DELIVERABLE: Software as a Service (SaaS) with activation email
Management: ePO-SaaS
PRODUCT CONTENT: Protect endpoints from unauthorized applications and system changes with Trellix Application and Change Control. Create and easily manage allow/deny lists and protect against memory exploits with this cloud-managed application that still works when disconnected from the cloud. Gain deeper visibility into application changes with periodic inventory reports, helping identify gaps in protected endpoints. Not available for embedded systems like ATMs, POS, medical, or other fixed-function devices and servers.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix App Control PCs (AU) 1:1TE,ACDAUE-AA,125.83,ACDAUE-AA-AA,FCS Date 05/29/2025
B,251-1000,Trellix App Control PCs (AU) 1:1TE,ACDAUE-AA,119.06,ACDAUE-AA-BA,FCS Date 05/29/2025
C,1001-2000,Trellix App Control PCs (AU) 1:1TE,ACDAUE-AA,99.17,ACDAUE-AA-CA,FCS Date 05/29/2025
D,2001-5000,Trellix App Control PCs (AU) 1:1TE,ACDAUE-AA,74.42,ACDAUE-AA-DA,FCS Date 05/29/2025
E,5001-10000,Trellix App Control PCs (AU) 1:1TE,ACDAUE-AA,55.76,ACDAUE-AA-EA,FCS Date 05/29/2025
F,10001-+,Trellix App Control PCs (AU) 1:1TE,ACDAUE-AA,41.9,ACDAUE-AA-FA,FCS Date 05/29/2025
,Endpoint Cloud Deploy Options,,,,,
HXCL-AU-T,"HX Cloud Hosting Endpoint - Large (Australia Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance.
CONTENT: Suitable for customers with greater than 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hosting Endpt LG (AU) 1:1TE(T),HXCLAUGXE-AA,43680.94,HXCLAUGXE-AA-AA,
HXCL-JP-T,"HX Cloud Hosting Endpoint - Large (Tokyo Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance.
CONTENT: Suitable for customers with greater than 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hosting Endpt LG (JP) 1:1TE(T),HXCLJPGXE-AA,43680.94,HXCLJPGXE-AA-AA,
HXCM-AU-T,"HX Cloud Hosting Endpoint - Medium (Australia Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance.
CONTENT: Suitable for customers with upto 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. Each instance can support upto 5,000 endpoint. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hosting Endpt MD (AU) 1:1TE(T),HXCMAUGXE-AA,27284.29,HXCMAUGXE-AA-AA,
HXCM-JP-T,"HX Cloud Hosting Endpoint - Medium (Tokyo Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance.
CONTENT: Suitable for customers with upto 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. Each instance can support upto 5,000 endpoint. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hosting Endpt MD (JP) 1:1TE(T),HXCMJPGXE-AA,27284.29,HXCMJPGXE-AA-AA,
HXGCL-AU-T,"HX Cloud Hosting Endpoint - GCP - Large (Australia Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance on Google Cloud Platform (GCP)
CONTENT: Suitable for customers with greater than 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Upgrade Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hstg Endpt GCP LG (AU) 1:1TE(T),HXGCLAUGXE-AA,43680.94,HXGCLAUGXE-AA-AA,FCS Date 05/02/2025
HXGCM-AU-T,"HX Cloud Hosting Endpoint - GCP - Medium (Australia Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance on Google Cloud Platform (GCP)
CONTENT: Suitable for customers with upto 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. Each instance can support upto 5,000 endpoint. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Upgrade Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hstg Endpt GCP MD (AU) 1:1TE(T),HXGCMAUGXE-AA,27284.29,HXGCMAUGXE-AA-AA,FCS Date 05/02/2025
HXGCL-JP-T,"HX Cloud Hosting Endpoint - GCP - Large (Tokyo Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance on Google Cloud Platform (GCP)
CONTENT: Suitable for customers with greater than 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Upgrade Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hstg Endpt GCP LG (JP) 1:1TE(T),HXGCLJPGXE-AA,43680.94,HXGCLJPGXE-AA-AA,FCS Date 05/02/2025
HXGCM-JP-T,"HX Cloud Hosting Endpoint - GCP - Medium (Tokyo Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance on Google Cloud Platform (GCP)
CONTENT: Suitable for customers with upto 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. Each instance can support upto 5,000 endpoint. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Upgrade Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hstg Endpt GCP MD (JP) 1:1TE(T),HXGCMJPGXE-AA,27284.29,HXGCMJPGXE-AA-AA,FCS Date 05/02/2025
,Cloud Workload Security EDR,,,,,
CWSDR-AU,"Trellix Cloud Workload Security Detect and Respond (Australia Data Center)
LICENSE: Per OS Instance.
DELIVERABLE: Download.
MANAGEMENT:  ePO - On-prem, ePO - IaaS.
PRODUCT CONTENT:  Cloud Workload Security for hybrid cloud:  (VMware, OpenStack, AWS and Azure), Endpoint Security for Servers, Endpoint Security Firewall Module, Endpoint Security for Linux, Threat Intelligence Exchange (TIE), MOVE Enterprise (includes:  MOVE AV Agentless and Multi-Platform), Network Visibility and Micro-Segmentation based firewall, Application Control for Servers, Change Control for Servers.  Trellix EDR Guided investigations utilizing 30-days of historical endpoint data.  EDR is a SaaS service with email and agent download.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-25,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,2034.79,CWRAUE-AA-AA,
B,26-50,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,1729.52,CWRAUE-AA-BA,
C,51-100,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,1546.41,CWRAUE-AA-CA,
D,101-250,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,1383.66,CWRAUE-AA-DA,
E,251-500,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,1322.61,CWRAUE-AA-EA,
F,501-1000,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,1241.2,CWRAUE-AA-FA,
G,1001-2000,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,1159.83,CWRAUE-AA-GA,
H,2001-5000,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,1058.08,CWRAUE-AA-HA,
I,5001-10000,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,997.02,CWRAUE-AA-IA,
J,10001-+,Cloud Workload Sec EDR (AU) 1:1TE,CWRAUE-AA,935.98,CWRAUE-AA-JA,
