Band,Range,Description,PartNo,MSRP List Price,Standard Channel SKU,Unnamed: 6
CDB-S-DE,"Trellix Data Encryption Suite - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS and ePO - On-prem included to manage Drive Encryption, File & Removable Media Protection and Native Drive Encryption Subscriptions.
PRODUCT CONTENT: Trellix Drive Encryption offers a full disk encryption solution with user and role-based access control, end user self-service recovery options, and full auditing capabilities for compliance needs. 
Trellix File & Removable Media Protection offers an encryption solution for files, folders, network shares, removable media and optical media, with the ability to define compartments of data that can only be accessed by authorized personnel or managed devices. 
Trellix Native Drive Encryption offers a light-weight, centralized solution for managing the native full disk encryption technology of Microsoft (BitLocker) and Apple (FileVault) devices, with a focus on low maintenance and quick time-to-compliance. 
All three solutions are managed from within the same unified ePO console.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises of Drive Encryption, File & Removable Media Protection and Native Drive Encryption. Does not require Endpoint protection, but will require the Trellix Agent.
Note: Trellix File & Removable Media Protection in ePO SaaS is currently limited to removable media offsite encryption.
Note: Trellix Native Drive Encryption in ePO SaaS does not support network unlock or AD preboot authentication (deprecated).",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Data Encryption Suite (DE) 1:1TE,CDBDEE-AT,132.91,CDBDEE-AT-AA,
B,251-1000,Data Encryption Suite (DE) 1:1TE,CDBDEE-AT,114.66,CDBDEE-AT-BA,
C,1001-2000,Data Encryption Suite (DE) 1:1TE,CDBDEE-AT,94.32,CDBDEE-AT-CA,
D,2001-5000,Data Encryption Suite (DE) 1:1TE,CDBDEE-AT,80.16,CDBDEE-AT-DA,
E,5001-10000,Data Encryption Suite (DE) 1:1TE,CDBDEE-AT,64.46,CDBDEE-AT-EA,
F,10001-+,Data Encryption Suite (DE) 1:1TE,CDBDEE-AT,48.89,CDBDEE-AT-FA,
CDBU-S-DE,"Trellix Data Encryption Suite - Subscription Upgrade (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS and ePO - On-prem included to manage Drive Encryption, File & Removable Media Protection and Native Drive Encryption Subscriptions.
PRODUCT CONTENT: Upgrade from CDE (Complete Data Protection Essentials) to the Trellix Data Encryption Suite.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises of Drive Encryption, File & Removable Media Protection and Native Drive Encryption. Does not require Endpoint protection, but will require the Trellix Agent.
Note: Trellix File & Removable Media Protection in ePO SaaS is currently limited to removable media offsite encryption.
Note: Trellix Native Drive Encryption in ePO SaaS does not support network unlock or AD preboot authentication (deprecated)",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Data Encryption Suite UPG (DE) 1:1TE,CDBDEE-DT,132.91,CDBDEE-DT-AA,
B,251-1000,Data Encryption Suite UPG (DE) 1:1TE,CDBDEE-DT,114.66,CDBDEE-DT-BA,
C,1001-2000,Data Encryption Suite UPG (DE) 1:1TE,CDBDEE-DT,94.32,CDBDEE-DT-CA,
D,2001-5000,Data Encryption Suite UPG (DE) 1:1TE,CDBDEE-DT,80.16,CDBDEE-DT-DA,
E,5001-10000,Data Encryption Suite UPG (DE) 1:1TE,CDBDEE-DT,64.46,CDBDEE-DT-EA,
F,10001-+,Data Encryption Suite UPG (DE) 1:1TE,CDBDEE-DT,48.89,CDBDEE-DT-FA,
,"Data Loss Prevention (DLP) (Subscription)
All new/ initial DLP opportunities require Professional Services. Reference the Quoting Handbook Product Requirements General Guidance, under Data Security section, for detailed quote and order guidance.",,,,,
DLP-S-DE,"Trellix Data Loss Prevention Endpoint Complete - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS and ePO - On-prem
PRODUCT CONTENT: A comprehensive data loss prevention solution comprised DLP Endpoint & Device Control that can be installed on endpoints across the enterprise.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises management of Data Loss Prevention Endpoint. Refer to the FAQs for latest product compatibility matrix  for the latest version requirements. Does not require Endpoint protection, but will require the Trellix Agent.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Data Loss Prvtn Endpt Comp (DE) 1:1TE,DLPDEE-AT,115.43,DLPDEE-AT-AA,
B,251-1000,Data Loss Prvtn Endpt Comp (DE) 1:1TE,DLPDEE-AT,86.76,DLPDEE-AT-BA,
C,1001-2000,Data Loss Prvtn Endpt Comp (DE) 1:1TE,DLPDEE-AT,71.72,DLPDEE-AT-CA,
D,2001-5000,Data Loss Prvtn Endpt Comp (DE) 1:1TE,DLPDEE-AT,63.1,DLPDEE-AT-DA,
E,5001-10000,Data Loss Prvtn Endpt Comp (DE) 1:1TE,DLPDEE-AT,53.06,DLPDEE-AT-EA,
F,10001-+,Data Loss Prvtn Endpt Comp (DE) 1:1TE,DLPDEE-AT,44.44,DLPDEE-AT-FA,
DLPU-S-DE,"Trellix Data Loss Prevention Endpoint Complete Upgrade - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
Upgrade from DLP (Data Loss Prevention Endpoint).
MANAGEMENT: ePO - SaaS and ePO - On-prem
PRODUCT CONTENT: A comprehensive data loss prevention solution comprised DLP Endpoint & Device Control that can be installed on endpoints across the enterprise.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises management of Data Loss Prevention Endpoint. Refer to the FAQs for latest product compatibility matrix  for the latest version requirements. Does not require Endpoint protection, but will require the Trellix Agent.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Data Loss Prvtn Endpt Comp (DE)UPG 1:1TE,DLPDEE-DT,115.43,DLPDEE-DT-AA,
B,251-1000,Data Loss Prvtn Endpt Comp (DE)UPG 1:1TE,DLPDEE-DT,86.76,DLPDEE-DT-BA,
C,1001-2000,Data Loss Prvtn Endpt Comp (DE)UPG 1:1TE,DLPDEE-DT,71.72,DLPDEE-DT-CA,
D,2001-5000,Data Loss Prvtn Endpt Comp (DE)UPG 1:1TE,DLPDEE-DT,63.1,DLPDEE-DT-DA,
E,5001-10000,Data Loss Prvtn Endpt Comp (DE)UPG 1:1TE,DLPDEE-DT,53.06,DLPDEE-DT-EA,
F,10001-+,Data Loss Prvtn Endpt Comp (DE)UPG 1:1TE,DLPDEE-DT,44.44,DLPDEE-DT-FA,
DLS-DE,"Trellix Data Loss Prevention Extended Data Retention (Add On) (Germany Data Center)
LICENSE: 12 Month Subscription.  Increases retention duration of DLP incidents stored in the cloud from 100 days to 1 year.
DELIVERABLE: None, this is a change to the SaaS service, an activation email is sent
MANAGEMENT: Only required if using MVISION ePO (SaaS) for management.
PRODUCT CONTENT: Increases duration  of DLP incidents stored in ePO - SaaS from 100 days to 1 year.  Also increases the maximum number of incidents stored from 2 million to 7 million.  Note storage SKU can only be purchased once per customer, multiples are not allowed.  Once purchased, if subscription is not renewed in subsequent years the storage will revert back to 100 day retention (max 2 million incidents) and the oldest incidents will be deleted.
PRODUCT REQUIRES: ePO - SaaS and DLP.
PRICED AS:  10% of the price of the applicable base DLP subscription product being sold or renewed. DLS addon is subject to a minimum charge of $20k per year.  Where the annualized DLP subscription value of a deal is less than $200k the DLS addon annual minimum price must be observed",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,DLP Extended Data Rtn AddOn (DE) 1:1TE,DLSDEE-AT,Call For Quote,DLSDEE-AT-AA,
DEC-S-DE,"Trellix Device Control - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - On-prem, ePO - SaaS
PRODUCT CONTENT: Trellix Device Control provides policy management for device and data control and blocking.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Device Control 1:1TE (DE),DECDEE-AT,43.25,DECDEE-AT-AA,
B,251-1000,Device Control 1:1TE (DE),DECDEE-AT,34.02,DECDEE-AT-BA,
C,1001-2000,Device Control 1:1TE (DE),DECDEE-AT,28.74,DECDEE-AT-CA,
D,2001-5000,Device Control 1:1TE (DE),DECDEE-AT,26.11,DECDEE-AT-DA,
E,5001-10000,Device Control 1:1TE (DE),DECDEE-AT,21.57,DECDEE-AT-EA,
F,10001-+,Device Control 1:1TE (DE),DECDEE-AT,18.31,DECDEE-AT-FA,
DDS-S-DE,"Trellix Data Loss Prevention Discover - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment (agent and Discover software installed on a Windows ® Server).
MANAGEMENT: ePO - SaaS and ePO - On-prem included to manage Discover software.
PRODUCT CONTENT: DLP Discover software.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises management.  Refer to the FAQs for latest product compatibility matrix  for the latest version requirements.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,DLP Network Discover (DE) 1:1TE,DDSDEE-AT,61.18,DDSDEE-AT-AA,
B,5001-10000,DLP Network Discover (DE) 1:1TE,DDSDEE-AT,51.44,DDSDEE-AT-BA,
C,10001-25000,DLP Network Discover (DE) 1:1TE,DDSDEE-AT,43.08,DDSDEE-AT-CA,
D,25001-50000,DLP Network Discover (DE) 1:1TE,DDSDEE-AT,34.79,DDSDEE-AT-DA,
E,50001-100000,DLP Network Discover (DE) 1:1TE,DDSDEE-AT,27.81,DDSDEE-AT-EA,
F,100001-+,DLP Network Discover (DE) 1:1TE,DDSDEE-AT,20.85,DDSDEE-AT-FA,
DDSU-S-DE,"Trellix Data Loss Prevention Discover Upgrade - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-poremises deployment (agent and Discover software installed on a Windows ® Server).
MANAGEMENT: ePO - SaaS and ePO - On-prem included to manage Discover software.
PRODUCT CONTENT: Upgrade from DDS.  DLP Discover software.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises management.  Refer to the FAQs for latest product compatibility matrix  for the latest version requirements.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,DLP Network Discover UPG (DE) 1:1TE,DDSDEE-DT,61.18,DDSDEE-DT-AA,
B,5001-10000,DLP Network Discover UPG (DE) 1:1TE,DDSDEE-DT,51.44,DDSDEE-DT-BA,
C,10001-25000,DLP Network Discover UPG (DE) 1:1TE,DDSDEE-DT,43.08,DDSDEE-DT-CA,
D,25001-50000,DLP Network Discover UPG (DE) 1:1TE,DDSDEE-DT,34.79,DDSDEE-DT-DA,
E,50001-100000,DLP Network Discover UPG (DE) 1:1TE,DDSDEE-DT,27.81,DDSDEE-DT-EA,
F,100001-+,DLP Network Discover UPG (DE) 1:1TE,DDSDEE-DT,20.85,DDSDEE-DT-FA,
DMO-S-DE,"Trellix Data Loss Prevention Network Monitor - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS and ePO - On-prem included to manage appliances and virtual appliances.
PRODUCT CONTENT: DLP Monitor Appliance software is available as an add on to DLP Appliances or can be used in a virtual appliance environment.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises management.  Refer to the FAQs for latest product compatibility matrix  for the latest version requirements.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,DLP Network Monitor (DE) 1:1TE,DMODEE-AT,61.18,DMODEE-AT-AA,
B,5001-10000,DLP Network Monitor (DE) 1:1TE,DMODEE-AT,51.44,DMODEE-AT-BA,
C,10001-25000,DLP Network Monitor (DE) 1:1TE,DMODEE-AT,43.08,DMODEE-AT-CA,
D,25001-50000,DLP Network Monitor (DE) 1:1TE,DMODEE-AT,34.79,DMODEE-AT-DA,
E,50001-100000,DLP Network Monitor (DE) 1:1TE,DMODEE-AT,27.81,DMODEE-AT-EA,
F,100001-+,DLP Network Monitor (DE) 1:1TE,DMODEE-AT,20.85,DMODEE-AT-FA,
DMOU-S-DE,"Trellix Data Loss Prevention Network Monitor Upgrade - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS and ePO - On-prem included to manage appliances and virtual appliances.
PRODUCT CONTENT: Upgrade from DMO.  DLP Monitor Appliance software is available as an add on to DLP Appliances or can be used in a virtual appliance environment.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises management.  Refer to the FAQs for latest product compatibility matrix  for the latest version requirements.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,DLP Network Monitor UPG (DE) 1:1TE,DMODEE-DT,61.18,DMODEE-DT-AA,
B,5001-10000,DLP Network Monitor UPG (DE) 1:1TE,DMODEE-DT,51.44,DMODEE-DT-BA,
C,10001-25000,DLP Network Monitor UPG (DE) 1:1TE,DMODEE-DT,43.08,DMODEE-DT-CA,
D,25001-50000,DLP Network Monitor UPG (DE) 1:1TE,DMODEE-DT,34.79,DMODEE-DT-DA,
E,50001-100000,DLP Network Monitor UPG (DE) 1:1TE,DMODEE-DT,27.81,DMODEE-DT-EA,
F,100001-+,DLP Network Monitor UPG (DE) 1:1TE,DMODEE-DT,20.85,DMODEE-DT-FA,
DPV-S-DE,"Trellix Data Loss Prevention Network Prevent - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS and ePO - On-prem included to manage appliances and virtual appliances.
PRODUCT CONTENT: DLP Prevent Appliance software is available as an add on to DLP Appliances or can be used in a virtual appliance environment.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises management.  Refer to the FAQs for latest product compatibility matrix  for the latest version requirements.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,DLP Network Prevent (DE) 1:1TE,DPVDEE-AT,30.58,DPVDEE-AT-AA,
B,5001-10000,DLP Network Prevent (DE) 1:1TE,DPVDEE-AT,25.74,DPVDEE-AT-BA,
C,10001-25000,DLP Network Prevent (DE) 1:1TE,DPVDEE-AT,21.57,DPVDEE-AT-CA,
D,25001-50000,DLP Network Prevent (DE) 1:1TE,DPVDEE-AT,17.4,DPVDEE-AT-DA,
E,50001-100000,DLP Network Prevent (DE) 1:1TE,DPVDEE-AT,13.88,DPVDEE-AT-EA,
F,100001-+,DLP Network Prevent (DE) 1:1TE,DPVDEE-AT,10.44,DPVDEE-AT-FA,
DPVU-S-DE,"Trellix Data Loss Prevention Network Prevent Upgrade - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS and ePO - On-prem included to manage appliances and virtual appliances.
PRODUCT CONTENT: Upgrade from DPV.  DLP Prevent Appliance software is available as an add on to DLP Appliances or can be used in a virtual appliance environment.
PRODUCT REQUIRES: ePO - SaaS or ePO - On-prem for on-premises management.  Refer to the FAQs for latest product compatibility matrix  for the latest version requirements.s management.  Refe",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,DLP Network Prevent  UPG (DE) 1:1TE,DPVDEE-DT,30.58,DPVDEE-DT-AA,
B,5001-10000,DLP Network Prevent  UPG (DE) 1:1TE,DPVDEE-DT,25.74,DPVDEE-DT-BA,
C,10001-25000,DLP Network Prevent  UPG (DE) 1:1TE,DPVDEE-DT,21.57,DPVDEE-DT-CA,
D,25001-50000,DLP Network Prevent  UPG (DE) 1:1TE,DPVDEE-DT,17.4,DPVDEE-DT-DA,
E,50001-100000,DLP Network Prevent  UPG (DE) 1:1TE,DPVDEE-DT,13.88,DPVDEE-DT-EA,
F,100001-+,DLP Network Prevent  UPG (DE) 1:1TE,DPVDEE-DT,10.44,DPVDEE-DT-FA,
OCR-S-DE,"Trellix Data Loss Prevention OCR Network (Add-on) - Subscription (Germany Data Center)
LICENSE:  Per Endpoint (Total number of Laptops, Workstation and Servers). 12 Month Subscription. Note: License count should be equal to that of Discover / Prevent / Monitor license.
DELIVERABLE:  License key download and software download for on-premises deployment.
PRODUCT CONTENT: To use the OCR scanning Add-on, you must have one of the following products: Trellix Data Securty Network Suite -Subscription (NDLDEE-AA) or its upgrade SKUs  or DLP Discover -Subscription (DDSDEE-AA), DLP Network Monitor -Subscription (DMODEE-AA) and/or DLP Network Prevent -Subscription (DPVDEE-AA). OCR scanning add-on license for Network DLP Discover, DLP Prevent and DLP Monitor. Subscriptions allows customer to inspect embedded graphic files for sensitive content across network resources including file shares, SharePoint, Databases, email and web content.
NOTE: For supported file formats, refer product documentation.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,OCR Scanning for DLPn SW (DE) 1:1TE,OCRDEE-AT,7.17,OCRDEE-AT-AA,
B,5001-10000,OCR Scanning for DLPn SW (DE) 1:1TE,OCRDEE-AT,6.08,OCRDEE-AT-BA,
C,10001-25000,OCR Scanning for DLPn SW (DE) 1:1TE,OCRDEE-AT,5.11,OCRDEE-AT-CA,
D,25001-50000,OCR Scanning for DLPn SW (DE) 1:1TE,OCRDEE-AT,4.11,OCRDEE-AT-DA,
E,50001-100000,OCR Scanning for DLPn SW (DE) 1:1TE,OCRDEE-AT,3.32,OCRDEE-AT-EA,
F,100001-+,OCR Scanning for DLPn SW (DE) 1:1TE,OCRDEE-AT,2.49,OCRDEE-AT-FA,
OCRE-S-DE,"Trellix Data Loss Prevention OCR Endpoint (Add-on) - Subscription (Germany Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers). 12 Month Subscription.
DELIVERABLE:  License key download and software download for on-premises deployment
PRODUCT CONTENT: To use the OCR scanning Add-on, you must have one of the following Germany data Center products: Trellix Data Loss Prevention Endpoint Complete -Subscription (DLPDEE-AT), Trellix Data Loss Prevention Suite -Subscription (TDLDEE-AA) or Trellix Data Security Endpoint Protection Suite -Subscription (CDADEE-AT) or its Upgrade SKUs. The OCR Endpoint feature is supported  on DLP Endpoint (WindowsOS only). This allows the customer to inspect embedded graphic files and .pdf documents for senstive information across endpoint data loss vectors, including storage, email, and web content.
For supported file formats, refer product documentation.
Note: License count should be equal to that of DLP Endpoint license.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,OCR Scanning for DLPe SW (DE) 1:1TE,OCREDEE-AT,7.17,OCREDEE-ATAA,FCS Date 05/06/2025
B,5001-10000,OCR Scanning for DLPe SW (DE) 1:1TE,OCREDEE-AT,6.08,OCREDEE-ATBA,FCS Date 05/06/2025
C,10001-25000,OCR Scanning for DLPe SW (DE) 1:1TE,OCREDEE-AT,5.11,OCREDEE-ATCA,FCS Date 05/06/2025
D,25001-50000,OCR Scanning for DLPe SW (DE) 1:1TE,OCREDEE-AT,4.11,OCREDEE-ATDA,FCS Date 05/06/2025
E,50001-100000,OCR Scanning for DLPe SW (DE) 1:1TE,OCREDEE-AT,3.32,OCREDEE-ATEA,FCS Date 05/06/2025
F,100001-+,OCR Scanning for DLPe SW (DE) 1:1TE,OCREDEE-AT,2.49,OCREDEE-ATFA,FCS Date 05/06/2025
OCREN-S-DE,"Trellix Data Loss Prevention OCR Suite (Add-on) - Subscription (Germany Data Center)
LICENSE:  Per Endpoint (Total number of Laptops, Workstation and Servers) 12 Month Subscription.
DELIVERABLE: License key download and software download for on-premises deployment
PRODUCT CONTENT:  This suite includes both OCR Endpoint and OCR Network entitlements.This allows the customer to inspect embedded graphic files and .pdf documents for sensitive content across both endpoint and network data loss vectors - including storage, email, web and database content. For supported file formats, refer product documentation.
To use the OCR scanning Add-on, you must have one of the following products combination:  Trellix Data Loss Prevention Suite (TDLDEE-AA) or Combination of DLP Endpoint Subscription SKUs with Discover or Network Subscription SKUs.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-5000,OCR Scanning for DLPen SW (DE) 1:1TE,OCRENDEE-AT,13.62,OCRENDEE-AT-AA,FCS Date 05/06/2025
B,5001-10000,OCR Scanning for DLPen SW (DE) 1:1TE,OCRENDEE-AT,11.6,OCRENDEE-AT-BA,FCS Date 05/06/2025
C,10001-25000,OCR Scanning for DLPen SW (DE) 1:1TE,OCRENDEE-AT,9.74,OCRENDEE-AT-CA,FCS Date 05/06/2025
D,25001-50000,OCR Scanning for DLPen SW (DE) 1:1TE,OCRENDEE-AT,7.78,OCRENDEE-AT-DA,FCS Date 05/06/2025
E,50001-100000,OCR Scanning for DLPen SW (DE) 1:1TE,OCRENDEE-AT,6.32,OCRENDEE-AT-EA,FCS Date 05/06/2025
F,100001-+,OCR Scanning for DLPen SW (DE) 1:1TE,OCRENDEE-AT,4.71,OCRENDEE-AT-FA,FCS Date 05/06/2025
,Data Encryption (Subscription),,,,,
TDE-S-DE,"Trellix Drive Encryption - Subscription (German Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - On-prem, ePO - SaaS
PRODUCT CONTENT: Trellix Drive Encryption offers a full disk encryption solution with user and role-based access control, end user self-service recovery options, and full auditing capabilities for compliance needs. With this product, customers also receive Trellix Native Drive Encryption, a solution that enables Microsoft BitLocker and Apple FileVault protection to devices. Both solutions are integrated into a unified ePO console.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Drive Encryption (DE) 1:1TE,TDEDEE-AT,103.7,TDEDEE-AT-AA,
B,251-1000,Drive Encryption (DE) 1:1TE,TDEDEE-AT,89.43,TDEDEE-AT-BA,
C,1001-2000,Drive Encryption (DE) 1:1TE,TDEDEE-AT,73.6,TDEDEE-AT-CA,
D,2001-5000,Drive Encryption (DE) 1:1TE,TDEDEE-AT,62.53,TDEDEE-AT-DA,
E,5001-10000,Drive Encryption (DE) 1:1TE,TDEDEE-AT,50.27,TDEDEE-AT-EA,
F,10001-+,Drive Encryption (DE) 1:1TE,TDEDEE-AT,38.1,TDEDEE-AT-FA,
TNE-S-DE,"Trellix Native Drive Encryption - Subscription (German Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - On-prem, ePO - SaaS
PRODUCT CONTENT: Trellix Native Drive Encryption offers a light-weight, centralized solution for managing the native full disk encryption technology of Microsoft (BitLocker) and Apple (FileVault) devices, with a focus on low maintenance and quick time-to-compliance. The solution is managed from within the unified ePO console.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Native Drive Encrpn (DE) 1:1TE,TNEDEE-AT,46.08,TNEDEE-AT-AA,
B,251-1000,Native Drive Encrpn (DE) 1:1TE,TNEDEE-AT,39.75,TNEDEE-AT-BA,
C,1001-2000,Native Drive Encrpn (DE) 1:1TE,TNEDEE-AT,32.71,TNEDEE-AT-CA,
D,2001-5000,Native Drive Encrpn (DE) 1:1TE,TNEDEE-AT,27.81,TNEDEE-AT-DA,
E,5001-10000,Native Drive Encrpn (DE) 1:1TE,TNEDEE-AT,22.35,TNEDEE-AT-EA,
F,10001-+,Native Drive Encrpn (DE) 1:1TE,TNEDEE-AT,16.94,TNEDEE-AT-FA,
FRP-S-DE,"Trellix File and Removable Media Protection - Subscription (German Data Center)
LICENSE: Per Endpoint (Total number of Laptops, Workstation and Servers)
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - On-prem, ePO - SaaS
PRODUCT CONTENT: Trellix File & Removable Media Protection offers an encryption solution for files, folders, network shares, removable media and optical media, with the ability to define compartments of data that can only be accessed by authorized personnel or managed devices. 
Note: Trellix File & Removable Media Protection in ePO SaaS is currently limited to removable media offsite encryption.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,File and Rem Media Ptxn (DE) 1:1TE,FRPDEE-AT,57.62,FRPDEE-AT-AA,
B,251-1000,File and Rem Media Ptxn (DE) 1:1TE,FRPDEE-AT,49.68,FRPDEE-AT-BA,
C,1001-2000,File and Rem Media Ptxn (DE) 1:1TE,FRPDEE-AT,40.89,FRPDEE-AT-CA,
D,2001-5000,File and Rem Media Ptxn (DE) 1:1TE,FRPDEE-AT,34.75,FRPDEE-AT-DA,
E,5001-10000,File and Rem Media Ptxn (DE) 1:1TE,FRPDEE-AT,27.94,FRPDEE-AT-EA,
F,10001-+,File and Rem Media Ptxn (DE) 1:1TE,FRPDEE-AT,21.16,FRPDEE-AT-FA,
,IVX Enterprise Cloud,,,,,
IVX-DE,"IVX Enterprise Cloud (Germany Data Center)
LICENSE: Per User
DELIVERABLE: IVX Enterprise Cloud
REQUIREMENTS: Minimum New Sale Order Quantity is 250 Users
NOTE:  Trellix-M IAM hosted only",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-250,IVX Enterprise Cloud (DE) 1:1TE,IVXDEE-AA,74.48,IVXDEE-AA-AA,
B,251-1000,IVX Enterprise Cloud (DE) 1:1TE,IVXDEE-AA,69.34,IVXDEE-AA-BA,
C,1001-2000,IVX Enterprise Cloud (DE) 1:1TE,IVXDEE-AA,64.21,IVXDEE-AA-CA,
D,2001-5000,IVX Enterprise Cloud (DE) 1:1TE,IVXDEE-AA,61.63,IVXDEE-AA-DA,
E,5001-10000,IVX Enterprise Cloud (DE) 1:1TE,IVXDEE-AA,59.08,IVXDEE-AA-EA,
F,10001-+,IVX Enterprise Cloud (DE) 1:1TE,IVXDEE-AA,56.5,IVXDEE-AA-FA,
IVX-DE-BP,"IVX Enterprise Cloud -Banded Submission Pack (Germany Data Center)
LICENSE: Submission Pack
DELIVERABLE: IVX Enterprise Cloud
NOTE:  Trellix-M IAM hosted. Equally divided monthly quota of submission enforced over 10000 quantity (use it or lose it)",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,10000-10000,IVX Ent Cloud (Yrl Sub Pk) (DE) 1:1TE,IVXPDEE-AA,1.85,IVXPDEE-AAAA,
B,10001-30000,IVX Ent Cloud (Yrl Sub Pk) (DE) 1:1TE,IVXPDEE-AA,1.48,IVXPDEE-AABA,
C,30001-60000,IVX Ent Cloud (Yrl Sub Pk) (DE) 1:1TE,IVXPDEE-AA,1.33,IVXPDEE-AACA,
D,60001-120000,IVX Ent Cloud (Yrl Sub Pk) (DE) 1:1TE,IVXPDEE-AA,1.2,IVXPDEE-AADA,
