Unnamed: 0,Unnamed: 1,Unnamed: 2
,OXDRCS-3YR-1TB-ADDON-JP,Helix Connect 3 Year Cold Storage - 1 TB (Tokyo Data Center)
,XDRQS8-50GB-ADDON-JP,Helix Connect 8 Day Index Search Retention - 50 GB (Tokyo Data Center)
,XDRQS8-100GB-ADDON-JP,Helix Connect 8 Day Index Search Retention - 100 GB (Tokyo Data Center)
,XDRQS8-250GB-ADDON-JP,Helix Connect 8 Day Index Search Retention - 250 GB (Tokyo Data Center)
,XDRQS8-1TB-ADDON-JP,Helix Connect 8 Day Index Search Retention - 1 TB (Tokyo Data Center)
,XDRQS16-50GB-ADDON-JP,Helix Connect 16 Day Index Search Retention - 50 GB (Tokyo Data Center)
,XDRQS16-100GB-ADDON-JP,Helix Connect 16 Day Index Search Retention - 100 GB (Tokyo Data Center)
,XDRQS16-250GB-ADDON-JP,Helix Connect 16 Day Index Search Retention - 250 GB (Tokyo Data Center)
,XDRQS16-1TB-ADDON-JP,Helix Connect 16 Day Index Search Retention - 1 TB (Tokyo Data Center)
,,Protection (SaaS & On-Premise)
,MV1-AU,Trellix Protect Standard (Australia Data Center)
,MV1U-AU,Trellix Protect Standard - Upgrade (Australia Data Center)
,MV2-AU,Trellix Protect Plus (Australia Data Center)
,MV2U-AU,Trellix Protect Plus - Upgrade (Australia Data Center)
,,File & Application Control
,ACD-S-AU,Trellix Application Control for PCs - Subscription (Australia Data Center)
,,Endpoint Cloud Deploy Options
,HXCL-AU-T,HX Cloud Hosting Endpoint - Large (Australia Data Center)(T)
,HXCL-JP-T,HX Cloud Hosting Endpoint - Large (Tokyo Data Center)(T)
,HXCM-AU-T,HX Cloud Hosting Endpoint - Medium (Australia Data Center)(T)
,HXCM-JP-T,HX Cloud Hosting Endpoint - Medium (Tokyo Data Center)(T)
,HXGCL-AU-T,HX Cloud Hosting Endpoint - GCP - Large (Australia Data Center)(T)
,HXGCM-AU-T,HX Cloud Hosting Endpoint - GCP - Medium (Australia Data Center)(T)
,HXGCL-JP-T,HX Cloud Hosting Endpoint - GCP - Large (Tokyo Data Center)(T)
,HXGCM-JP-T,HX Cloud Hosting Endpoint - GCP - Medium (Tokyo Data Center)(T)
,,Cloud Workload Security EDR
,CWSDR-AU,Trellix Cloud Workload Security Detect and Respond (Australia Data Center)
,CWSDRU-AU,Trellix Cloud Workload Security Detect and Respond - Upgrade (Australia Data Center)
,,
,Trellix SG Data Center,
,,Protection and EDR (SaaS & On-Premise)
,TRXHX-SG,Trellix Advanced Endpoint Security with Forensics (Singapore Data Center)
,TRXHXU-SG,Trellix Advanced Endpoint Security with Forensics - Upgrade (Singapore Data Center)
,,Helix (SaaS)
,XDR-SG,Helix Connect (Singapore Data Center)
,OXDR-50GB-ADDON-SG,Helix Connect Open XDR for External Data Add-on - 50 GB (Singapore Data Center)
,OXDR-100GB-ADDON-SG,Helix Connect Open XDR for External Data Add-on - 100 GB (Singapore Data Center)
,OXDR-250GB-ADDON-SG,Helix Connect Open XDR for External Data Add-on - 250 GB (Singapore Data Center)
,OXDR-1TB-ADDON-SG,Helix Connect Open XDR for External Data Add-on - 1 TB (Singapore Data Center)
,OXDR-50GB-10M-ADDON-SG,Helix Connect XDR Retention 10 Months Add-On - 50 GB (Singapore Data Center)
,OXDR-100GB-10M-ADDON-SG,Helix Connect XDR Retention 10 Months Add-On - 100 GB (Singapore Data Center)
,OXDR-250GB-10M-ADDON-SG,Helix Connect XDR Retention 10 Months Add-On - 250 GB (Singapore Data Center)
,OXDR-1TB-10M-ADDON-SG,Helix Connect XDR Retention 10 Months Add-On - 1 TB (Singapore Data Center)
,OXDRCS-2YR-50GB-ADDON-SG,Helix Connect 2 Year Cold Storage - 50 GB (Singapore Data Center)
,OXDRCS-2YR-100GB-ADDON-SG,Helix Connect 2 Year Cold Storage - 100 GB (Singapore Data Center)
,OXDRCS-2YR-250GB-ADDON-SG,Helix Connect 2 Year Cold Storage - 250 GB (Singapore Data Center)
,OXDRCS-2YR-1TB-ADDON-SG,Helix Connect 2 Year Cold Storage - 1 TB (Singapore Data Center)
,OXDRCS-3YR-50GB-ADDON-SG,Helix Connect 3 Year Cold Storage - 50 GB (Singapore Data Center)
,OXDRCS-3YR-100GB-ADDON-SG,Helix Connect 3 Year Cold Storage - 100 GB (Singapore Data Center)
,OXDRCS-3YR-250GB-ADDON-SG,Helix Connect 3 Year Cold Storage - 250 GB (Singapore Data Center)
,OXDRCS-3YR-1TB-ADDON-SG,Helix Connect 3 Year Cold Storage - 1 TB (Singapore Data Center)
,XDRQS8-50GB-ADDON-SG,Helix Connect 8 Day Index Search Retention - 50 GB (Singapore Data Center)
,XDRQS8-100GB-ADDON-SG,Helix Connect 8 Day Index Search Retention - 100 GB (Singapore Data Center)
,XDRQS8-250GB-ADDON-SG,Helix Connect 8 Day Index Search Retention - 250 GB (Singapore Data Center)
,XDRQS8-1TB-ADDON-SG,Helix Connect 8 Day Index Search Retention - 1 TB (Singapore Data Center)
,XDRQS16-50GB-ADDON-SG,Helix Connect 16 Day Index Search Retention - 50 GB (Singapore Data Center)
,XDRQS16-100GB-ADDON-SG,Helix Connect 16 Day Index Search Retention - 100 GB (Singapore Data Center)
,XDRQS16-250GB-ADDON-SG,Helix Connect 16 Day Index Search Retention - 250 GB (Singapore Data Center)
,XDRQS16-1TB-ADDON-SG,Helix Connect 16 Day Index Search Retention - 1 TB (Singapore Data Center)
,,Protection (SaaS & On-Premise)
,MV1-SG,Trellix Protect Standard (Singapore Data Center)
,MV1U-SG,Trellix Protect Standard - Upgrade (Singapore Data Center)
,MV2-SG,Trellix Protect Plus (Singapore Data Center)
,MV2U-SG,Trellix Protect Plus - Upgrade (Singapore Data Center)
,,File & Application Control
,ACD-S-SG,Trellix Application Control for PCs - Subscription (Singapore Data Center)
,,Endpoint Cloud Deploy Options
,HXCL-SG-T,HX Cloud Hosting Endpoint - Large (Singapore Data Center)(T)
,HXCM-SG-T,HX Cloud Hosting Endpoint - Medium (Singapore Data Center)(T)
,HXGCL-SG-T,HX Cloud Hosting Endpoint - GCP - Large (Singapore Data Center)(T)
,HXGCM-SG-T,HX Cloud Hosting Endpoint - GCP - Medium (Singapore Data Center)(T)
,,
,Trellix Network Security,
,,Network IPS Management Solutions
,NSM,"Trellix Network Security Manager Next Generation Appliance-Only for Standard, Global, Failover and Central manager"
,NMG,Trellix Network Security Manager Software Subscription Global Edition
,NMS,Trellix Network Security Manager Software Subscription Standard Edition
,NMT,Trellix Network Security Manager Software Subscription Starter Edition
,,Next Generation Network IPS Virtual Appliances
,IPS-VM1000-CLD-SUB,Trellix Virtual Network Security Platform Appliance - IPS-VM1000-CLD-SUB
,IPS-VM1000-SSL-CLD-SUB,Trellix Virtual Network Security Platform Appliance with Inbound/Outbound SSL enabled
,,Network IPS Appliances: NS9600 Series
,IPS NS9600,Trellix Network Security IPS NS9600 Appliance
,NS9600-20GBPS-S,Trellix IPS NS9600 - 20Gbps Software license (Throughput based entitlement)
,NS9600-40GBPS-S,Trellix IPS NS9600 - 40Gbps Software license (Throughput based entitlement)
,NS9600-60GBPS-S,Trellix IPS NS9600 - 60Gbps Software license (Throughput based entitlement)
,NS9600-20GBPS FO-S,Trellix IPS NS9600 - 20Gbps Failover (HA) Software license (Throughput based entitlement)
,NS9600-40GBPS FO-S,Trellix IPS NS9600 - 40Gbps Failover (HA) Software license (Throughput based entitlement)
,NS9600-60GBPS FO-S,Trellix IPS NS9600 - 60Gbps Failover (HA) Software license (Throughput based entitlement)
,IPS NS9600 SSL,Trellix Network Security IPS NS9600 Appliance - Inbound/Outbound SSL
,,Network IPS Appliances: NS9500 Series
,IPS NS9500,Trellix Network Security IPS NS9500 Appliance
,NS9500-10GBPS-S,Trellix IPS NS9500 - 10Gbps Software license (Throughput based entitlement)
,NS9500-20GBPS-S,Trellix IPS NS9500 - 20Gbps Software license (Throughput based entitlement)
,NS9500-30GBPS-S,Trellix IPS NS9500 - 30Gbps Software license (Throughput based entitlement)
,NS9500-40GBPS-S,Trellix IPS NS9500 - 40Gbps Software license (Throughput based entitlement)
,NS9500-60GBPS-S,Trellix IPS NS9500 - 60Gbps Software license (Throughput based entitlement)
,NS9500-100GBPS-S,Trellix IPS NS9500 - 100Gbps Software license (Throughput based entitlement)
,NS9500-10GBPS FO-S,Trellix IPS NS9500 - 10Gbps Failover (HA) Software license (Throughput based entitlement)
,NS9500-20GBPS FO-S,Trellix IPS NS9500 - 20Gbps Failover (HA) Software license (Throughput based entitlement)
,NS9500-30GBPS FO-S,Trellix IPS NS9500 - 30Gbps Failover (HA) Software license (Throughput based entitlement)
,NS9500-40GBPS FO-S,Trellix IPS NS9500 - 40Gbps Failover (HA) Software license (Throughput based entitlement)
,NS9500-60GBPS FO-S,Trellix IPS NS9500 - 60Gbps Failover (HA) Software license (Throughput based entitlement)
,NS9500-100GBPS FO-S,Trellix IPS NS9500 - 100Gbps Failover (HA) Software license (Throughput based entitlement)
,IPS NS9500 10GB-SSL,Trellix Network Security IPS NS9500 10GB Appliance - Inbound/Outbound SSL
,IPS NS9500 20GB-SSL,Trellix Network Security IPS NS9500 20GB Appliance - Inbound/Outbound SSL
,IPS NS9500 30GB-SSL,Trellix Network Security IPS NS9500 30GB Appliance - Inbound/Outbound SSL
,,Network IPS Appliances: NS7600 Series
,IPS NS7600,Trellix Network Security IPS NS7600 Appliance
,NS7600-5GBPS-S,Trellix IPS NS7600 - 5Gbps Software license (Throughput based entitlement)
,NS7600-10GBPS-S,Trellix IPS NS7600 - 10Gbps Software license (Throughput based entitlement)
,NS7600-15GBPS-S,Trellix IPS NS7600 - 15Gbps Software license (Throughput based entitlement)
,NS7600-5GBPS FO-S,Trellix IPS NS7600 - 5Gbps Failover (HA) Software license (Throughput based entitlement)
,NS7600-10GBPS FO-S,Trellix IPS NS7600 - 10Gbps Failover (HA) Software license (Throughput based entitlement)
,NS7600-15GBPS FO-S,Trellix IPS NS7600 - 15Gbps Failover (HA) Software license (Throughput based entitlement)
,IPS NS7600 SSL,Trellix Network Security IPS NS7600 Appliance - Inbound/Outbound SSL
,,Network IPS Appliances: NS3600 Series
,IPS NS3600,Trellix Network Security IPS NS3600 Appliance
,NS3600-1GBPS-S,Trellix IPS NS3600 - 1Gbps Software license (Throughput based entitlement)
,NS3600-3GBPS-S,Trellix IPS NS3600 - 3Gbps Software license (Throughput based entitlement)
,NS3600-5GBPS-S,Trellix IPS NS3600 - 5Gbps Software license (Throughput based entitlement)
,NS3600-1GBPS FO-S,Trellix IPS NS3600 - 1Gbps Failover (HA) Software license (Throughput based entitlement)
,NS3600-3GBPS FO-S,Trellix IPS NS3600 - 3Gbps Failover (HA) Software license (Throughput based entitlement)
,NS3600-5GBPS FO-S,Trellix IPS NS3600 - 5Gbps Failover (HA) Software license (Throughput based entitlement)
,IPS NS3600 SSL,Trellix Network Security IPS NS3600 Appliance - Inbound/Outbound SSL
,,Network IPS Network I/O Expansion Modules
,NET-I/O-E-MOD-4P-SR-100G,Trellix Network Security 4-Port 100/40 GigE SR Fiber Network I/O Expansion Module (without Fail-Open)
,NET-I/O-E-MOD-4P-SRP-100G,Trellix Network Security 4-Port 100/40 GigE SR Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-4P-BIDI-100,Trellix Network Security 4-Port 100/40 GigE BIDI Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-4P-LR-100G,Trellix Network Security 4-Port 100 GigE LR Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-4P-LR-40G,Trellix Network Security 4-Port 40 GigE LR Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-2P-SR-100G,Trellix Network Security 2-Port 100/40 GigE SR Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-2PORT-100G,Trellix Network Security 2-Port 100GigE QSFP28 Network I/O Expansion Module (without Built-In Fail-Open)
,NET-I/O-E-MOD-4PORT-LR,Trellix Network Security 4-Port 10/1 GigE 10GBASE-LR/1000BASE-LX SM Net I/O Exp Mod (with Built-In Fail-Open)
,NET-I/O-E-MOD-4PORT-SR-62,Trellix Network Security 4-Port 10/1 GigE 10GBASE-SR/1000BASE-SX 62.5 MM Net I/O Exp Mod(w/ Built-In FailOpen)
,NET-I/O-E-MOD-8PORT,Trellix Network Security 8-Port 10/1 GigE SFP+/SFP Network I/O Expansion Module (without Built-In Fail-Open)
,NET-I/O-E-MOD-6PORT,Trellix Network Security 6-Port 1GigE 1000BASE-T Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-4PORT-1,Trellix Network Security 4-Port 40GigE QSFP+ Network I/O Expansion Module (without Built-In Fail-Open)
,NET-I/O-E-MOD-4PORT,Trellix Network Security 4-Port 10GBASE-T Copper Network I/O Expansion Module (with Build-in Fail-Open)
,NET-I/O-E-MOD-6P-RJ45-10G,Trellix Network Security 6-Port 10/1 GigE RJ45 Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-8P-SR-10G,Trellix Network Security 8-Port 10/1 GigE SR Fiber Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-8P-LR-10G,Trellix Network Security 8-Port 10/1 GigE LR Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-4PORT-SR-50,Trellix Network Security 4-Port 10/1 GigE 10GBASE-SR/1000BASE-SX 50 MM Net I/O Exp Mod (w/ Built-In Fail-Open)
,NET-I/O-E-MOD-4P-SR-10G,Trellix Network Security 4-Port 10/1 GigE SR Network I/O Expansion Module (with Built-In Fail-Open)
,NET-I/O-E-MOD-4P-RJ45-1G,Trellix Network Security 4-Port 1G/100M/10M RJ45 Network I/O Expansion Module (with Built-In Fail-Open)
,,Network IPS Fail-Open Chassis
,FO-CHASSIS,Trellix Network Security Active 1/10G Fail-Open Chassis
,FO-CHASSIS-40G,Trellix Network Security Active 40G Fail-Open Chassis
,FO-CHASSIS-100G,Trellix Network Security Active 100G Fail-Open Chassis
,,Network IPS Fail-Open Kits/Modules
,AFO-MOD-2PORT-100G-LR4,Trellix Network Security 100GigE QSFP28 LR4 SM Active Fail-Open Module
,AFO-MOD-2PORT-100G-SR4,Trellix Network Security 100GigE QSFP28 SR4 MM Active Fail-Open Module
,AFO-MODULE-2PORT-LR4,Trellix Network Security 40GigE QSFP+ LR4 SM Active Fail-Open Module
,AFO-MODULE-2PORT-SR4,Trellix Network Security 40GigE QSFP+ SR4 MM Active Fail-Open Module
,AFO-MODULE-2PORT-BIDI,Trellix Network Security 40GigE QSFP+ BiDi Active Fail-Open Module
,FO-MODULE-DS-10-LR,Trellix Network Security Dual Segment 10GigE 10GBASE-LR SM Active Fail-Open Module
,FO-MODULE-DS-10-SR,Trellix Network Security Dual Segment 10GigE 10GBASE-SR MM Active Fail-Open Module
,FO-MODULE-1-LX,Trellix Network Security 1GigE 1000BASE-LX SM Active Fail-Open Module
,FO-MODULE-1-SX,Trellix Network Security 1GigE 1000BASE-SX MM Active Fail-Open Module
,FO-MODULE-1-T,Trellix Network Security 1GigE 1000BASE-T Active Fail-Open Module
,,Network IPS Transceivers
,TRANSCEIVER-NS-100-SR4,Trellix Network Security 100GigE QSFP28 100GBASE-SR4 MMF Transceiver
,TRANSCEIVER-NS-100-LR4,Trellix Network Security 100GigE QSFP28 100GBASE-LR4 SMF Transceiver
,TRANSCEIVER-NS-40-LR,Trellix Network Security 40GigE QSFP+ 40GBASE-LR4 SM Transceiver
,TRANSCEIVER-NS-40-SR,Trellix Network Security 40GigE QSFP+ 40GBASE-SR4 MM Transceiver
,TRANSCEIVER-NS-10-LR,Trellix Network Security 10GigE SFP+ 10GBASE-LR SM Transceiver
,TRANSCEIVER-NS-10-SR,Trellix Network Security 10GigE SFP+ 10GBASE-SR MM Transceiver
,TRANSCEIVER-NS-M-1-LX,Trellix Network Security 1GigE SFP 1000BASE-LX SM Transceiver
,TRANSCEIVER-NS-M-1-SX,Trellix Network Security 1GigE SFP 1000BASE-SX MM Transceiver
,TRANSCEIVER-NS-M-1-T,Trellix Network Security 1GigE SFP 1000BASE-T Transceiver
,,Network IPS Cables
,CABLE-PACK-1,Trellix Network Security 3-Meter QSFP28 Direct Attach Cable Pack for NS9x00
,,Network IPS Power Supplies
,POWER-SUPPLY-AC-NS-9X00,Trellix Network Security 1600W AC Spare Power Supply for NS9x00
,PWR-SPLY-AC-NS-7K-5K-NS95,Trellix Network Security 650W AC Redundant Power Supply for NS7xx0 and NS5x00 and NS9500
,PWR-SPLY-AC-NS-7600,Trellix Network Security 750W AC Redundant Power Supply for NS7600
,,Hermes NDR Subscriptions
,NDRT0-T,Network Detection and Response Essentials Edition
,NDRT1-T,Network Detection and Response Core Edition
,NDRT2-T,Network Detection and Response Enterprise Edition
,,Hermes NDR Virtual Appliance Deployment Options
,NDRC-VA-T,NDR Console - Virtual Appliance(T)
,NDRS-VA-T,NDR Sensor - Virtual Appliance(T)
,,Hermes NDR Hardware Appliance Deployment Options
,NDRC2600-T,NDR Console 2600 Appliance(T)
,NDRS8600-T,NDR Sensor 8600 Appliance(T)
,,Hermes Network NX Subscriptions
,NWENX-T,Network Security NX Edition (Enterprise)(T)
,,Hermes Network NX Virtual Appliance Deployment Options
,NW-VA-T,Network Security Sensor - Virtual Appliance(T)
,VX12550-BM-VA-T,Network Security 12550 BareMetal - Virtual Appliance(T)
,NSNW-EC-VA-T,Network Evidence Collector - Virtual Appliance for Network Security(T)
,,Hermes On-Prem IVX Enterprise Hardware Appliance Deployment Options
,VX5600-T,IVX 5600 Enterprise (Formerly SmartGrid) Appliance(T)
,VX12600-T,IVX 12600 Enterprise (Formerly SmartGrid) Appliance(T)
,,Hermes Network NX Hardware Appliance Deployment Options
,NW2600-T,NW 2600 Appliance(T)
,NW3600-T,NW 3600 Appliance(T)
,NW4600-T,NW 4600 Appliance(T)
,NW5600-T,NW 5600 Appliance(T)
,NW6600-T,NW 6600 Appliance(T)
,NW8600-T,NW 8600 Appliance(T)
,,Hermes Forensics IA PX Subscrtiptions
,NFEIAPX-T,Forensics(T)
,,Hermes Forensics IA Virtual Appliance Deployment Options
,NFIA-VA-T,Network Forensics Security IA - Virtual Appliance(T)
,,Hermes Forensics IA Hardware Appliance Deployment Options
,NFIA2600-T,NFIA 2600 Appliance(T)
,,Classic Forensics IA Virtual Appliances
,IA-VA-T,IA Virtual Appliance(T)
,,Classic Forensics IA Hardware Appliances
,2600IA-T,2600 IA Appliance(T)
,2600IA-SW-T,2600 IA Appliance Software(T)
,,Hermes Forensics PX Virtual Appliance Deployment Options
,NFPX-VA-T,Network Forensics Security PX - Virtual Appliance(T)
,,Hermes Forensics PX Hardware Appliance Deployment Options
,NFPX5600-T,NFPX 5600 Appliance(T)
,NFPX7600-T,NFPX 7600 Appliance(T)
,NFPX7620-T,NFPX 7620 Appliance(T)
,,Hermes Forensics Storage SX Subscriptions
,NFE5000SX-T,Network Forensics Storage 704TB(T)
,,Hermes Forensics Storage Hardware Appliance Deployment Options
,NFSX5000-T,NFSX 5000 Appliance(T)
,,Hermes Central Management Virtual Appliance Deployment Options
,CM-VA-S-T,Central Management - Virtual Appliance Subscription(T)
,CM-VA-T,Central Management - Virtual Appliance(T)
,,Central Management  Virtual Appliances
,2500CM-VA-T,2500 CM Virtual Appliance(T)
,2500CM-VA-DTI-T,2500 CM Virtual Appliance - Dynamic Threat Intelligence(T)
,4500CM-VA-T,4500 CM Virtual Appliance(T)
,4500CM-VA-DTI-T,4500 CM Virtual Appliance - Dynamic Threat Intelligence(T)
,7500CM-VA-T,7500 CM Virtual Appliance(T)
,7500CM-VA-DTI-T,7500 CM Virtual Appliance - Dynamic Threat Intelligence(T)
,,Central Management Hardware Appliance
,4600CM-T,4600 CM Appliance(T)
,4600CM-SW-T,4600 CM Appliance Software(T)
,4600CM-SW-DTI-T,4600 CM Appliance Software - Dynamic Threat Intelligence(T)
,7600CM-T,7600 CM Appliance(T)
,7600CM-SW-T,7600 CM Appliance Software(T)
,7600CM-SW-DTI-T,7600 CM Appliance Software - Dynamic Threat Intelligence(T)
,9600CM-T,9600 CM Appliance(T)
,9600CM-SW-T,9600 CM Appliance Software(T)
,9600CM-SW-DTI-T,9600 CM Appliance Software - Dynamic Threat Intelligence(T)
,,
,Trellix IVX,
,,Hermes File Protect Subscriptions
,NWEFX-T,File Security (Enterprise)(T)
,,Hermes On-Prem File Protect Hardware Deployment Options
,NWFX6600-T,File Protect 6600 Appliance(T)
,,IVX File Share Connector Virtual Appliance Deployment Options
,NWFX-VA-T,IVX File Share Connector(Formerly FX-VA)(T)
,,IVX Enterprise On-Prem - Hardware Appliances
,5600IVX-T,5600 IVX Enterprise Appliance(T)
,5600IVX-S-T,5600 IVX Enterprise SW and DTI - Subscription(T)
,12600IVX-T,12600 IVX Enterprise Appliance(T)
,12600IVX-S-T,12600 IVX Enterprise SW and DTI - Subscription(T)
,,IVX Enterprise Cloud
,IVX,IVX Enterprise Cloud
,IVX-BP,IVX Enterprise Cloud -Banded Submission Pack
,,Hermes IVX Investigator Subscriptions (Formerly AX)
,NFEAX-T,IVX Investigator (Formerly AX)(T)
,,Hermes IVX Investigator Hardware Appliance Deployment Options (Formerly AX)
,NFAX5600-T,IVX Investigator 5600 Appliance  (Formerly AX)(T)
,,IVX Enterprise - Virtual Appliances
,IVX-VM300,Trellix Intelligent Virtual Execution VM 300 - 16 Core
,IVX-VM300-32,Trellix Intelligent Virtual Execution VM 300 - 32 Core
,IVX-VM300-48,Trellix Intelligent Virtual Execution VM 300 - 48 Core
,IVX-VM300-64,Trellix Intelligent Virtual Execution VM 300 - 64 Core
,,Central Management Virtual Appliance Deployment Options - IVX/ATD
,CM-VA-IVX,Central Management - Virtual Appliance - IVX
,CM-VA-DTI-IVX,CM Virtual Appliance - Dynamic Threat Intelligence - IVX
,,
,Trellix SIEM,
,,SIEM Combination
,ENM-ELM-6100,"Trellix Enterprise Security Manager, Log Manager and Event Receiver Combination 6100"
,ESM-ELM-ERC-VM,"Trellix Virtual Enterprise Security Manager, Log Manager and Event Receiver Combination VM 8 Cores"
,ESM-ELM-ERC-VM4-CR ADDON,"Trellix Enterprise Security, Enterprise Log Manager and Enterprise Receiver VM (4 Core Add-On)"
,,Enterprise Security Manager
,ETM-6100,Trellix Enterprise Security Manager 6100
,ETM-X10,Trellix Enterprise Security Manager X10
,ESM-VM,Trellix Virtual Enterprise Security Manager VM 8 Cores
,ESM-VM-4-CORE-ADDON,Trellix Virtual Enterprise Security Manager VM 4 Core Add-On
,,Enterprise Log Manager
,ELM-6100,Trellix Enterprise Log Manager 6100
,ELM-VM,Trellix Virtual Enterprise Log Manager VM 8 Cores
,ELM-VM-4-CORE-ADDON,Trellix Virtual Enterprise Log Manager VM 4 Core Add-On
,,Enterprise Log Search
,ELS-VM,Trellix Virtual Enterprise Log Search VM 8 Cores
,ELS-VM-4-CORE-ADDON,Trellix Virtual Enterprise Log Search VM 4 Core Add-On
,,Event Receiver
,ERC-3600,Trellix Event Receiver 3600
,ERC-4800,Trellix Event Receiver 4800
,ERC-VM,Trellix Virtual Event Receiver VM 8 Cores
,ERC-VM-4-CORE-ADDON,Trellix Virtual Event Receiver VM 4 Core Add-On
,,Advanced Correlation Engine
,ACE-4800,Trellix Advanced Correlation Engine 4800
,ACE-3600,Trellix Advanced Correlation Engine 3600
,ACE-VM,Trellix Virtual Advanced Correlation Engine VM 8 Cores
,ACE-VM-4-CORE-ADDON,Trellix Virtual Advanced Correlation Engine VM 4 Core Add-On
,,Application Data Monitor
,APM-3600,Trellix Application Data Monitor 3600
,ADM-VM,Trellix Virtual Application Data Monitor VM 8 Cores
,ADM-VM-4-CORE-ADDON,Trellix Virtual Application Data Monitor VM 4 Core Add-On
,,Global Threat Intelligence Service
,ENMELM-6100-GTI,Trellix Global Threat Intelligence (Module for ESM) - Combination 6100 Appliance
,ETM-6100-GTI,Trellix Global Threat Intelligence (Module for ESM) - ETM-6100 Appliance
,ETM-X10-GTI,Trellix Global Threat Intelligence (Module for ESM) - ETM X10 Appliance
,ESM-ELM-ERC-VM12-GTI,Trellix Global Threat Intelligence (Module for  ESM) - Combination VM-12
,ESM-VM8-GTI,Trellix Global Threat Intelligence (Module for  ESM) - ESM-VM-8
,ESM-VM12-GTI,Trellix Global Threat Intelligence (Module for  ESM) - ESM-VM-12
,ESM-VM16-GTI,Trellix Global Threat Intelligence (Module for  ESM) - ESM-VM-16
,ESM-VM24-GTI,Trellix Global Threat Intelligence (Module for  ESM) - ESM-VM-24
,ESM-VM32-GTI,Trellix Global Threat Intelligence (Module for  ESM) - ESM-VM-32
,ESM-VM48-GTI,Trellix Global Threat Intelligence (Module for  ESM) - ESM-VM-48
,ESM-VM64-GTI,Trellix Global Threat Intelligence (Module for  ESM) - ESM-VM-64
,ESM-VM72-GTI,Trellix Global Threat Intelligence (Module for  ESM) - ESM-VM-72
,,SIEM Accessories
,ESM-10GRJSF-MOD,Trellix 10 Gigabit OCP 4-port network card (2 RJ45 & 2 SFP+ Combo)
,DAS-120,Trellix Direct Attached Storage 120
,DAS-250,Trellix Direct Attached Storage 250
,,Event Reporter
,EREP-VM-25,Trellix Event Reporter VM 25
,,
,Trellix HW Accessories,
,,"Rails, Kits and Cables"
,FANOUTCABLE-R1,"CABLE, MTP/MPO FAN-OUT CABLE WITH PUSH/PULL TAB CONNECTORS, MTP/MPO TO 4XLC, 40GBE, 40GBASE-SR4,OM3 PLENUM-RATED - AQUA, 5M REV1"
,PATCHCABLE-R1,"CABLE, PROLINE 5M MPO (F)/MPO (F) 12-STRAND AQUA OM3 CROSSOVER OFNR PATCH CABLE REV1"
,,Modules
,BASECU10G-HW,HW MOD 10G BASE CU SFP+ COPPER
,BASET10G-HW-R1,HW MOD 10G Base-T Copper SFP+ REV1
,BASET1G-HW,HW MOD 1G Base-T Copper
,LXLR1G10G-HW-R1,HW MOD 1G/10G Base LX/LR Fiber SFP+ REV1
,LXLR1G10G-HW,HW MOD 1G/10G Base LX/LR Fiber SFP+
,SXSR1G10G-HW-R1,HW MOD 1G/10G Base SX/SR Fiber SFP+ REV1
,SXSR1G10G-HW,HW MOD 1G/10G Base SX/SR Fiber SFP+
,SR40G-HW,"40G Base-SR4, 100/150m MMF"
,QSFP100G-HW,HW MOD 100G Base QSFP+
,,
,Trellix Success Services,
,,Trellix Thrive Success Packages
,THRIVE-ADV,Thrive Advanced
,THRIVE-ELITE,Thrive Elite
,THRIVE-FLEX,Thrive Flex Credits
,THRIVE-FLEX-ADDON,Thrive Flex Credits Add-On
,THRIVE-ESS-DG,Thrive Essential Downgrade
,,Trellix Thrive Success Packages - For Legacy CSP
,THRIVE-ADV-CSP,Thrive Advanced for Legacy CSP
,THRIVE-ELITE-CSP,Thrive Elite for Legacy CSP
,,Consulting Services: Solution Services
,CONS-DY,Custom Consulting Daily
,CONS-DY-PP,Custom Consulting Daily - Prepaid
,ASSESS-HR,Assessment Consulting
,CONS-HR-MT,Midterm Hourly Consulting
,TS-ONSITE-DAY,Daily Onsite Assistance
,TS-REMOTE-COREPP,Remote Assistance Core - Prepaid
,DEPLOY,Deployment Consulting
,DEPLOY-PP,Deployment Consulting - Prepaid
,DEPLOY-REMLOC,Deployment Consulting - Remote Location
,DEPLOY-REMLOC-PP,Deployment Consulting - Remote Location - Prepaid
,CONS-HR,Custom Consulting Hourly
,CONS-HR-PP,Custom Consulting Hourly - Prepaid
,CONS-VOUCHER,Consulting Voucher
,CONS-HR-LT,Longterm Hourly Consulting
,CONS-PM-DY,Program/Project Management Consulting Daily
,CONS-PM-HR,Program/Project Management Consulting Hourly
,CONS-SA-DY,Security Architect Consulting Daily
,CONS-SA-HR,Security Architect Consulting Hourly
